region,withdrawal_l_per_mwh,consumption_l_per_mwh,stress_factor,stress_factor_wmedian,cf_share_from_capped_counties_pct,consuming_capacity_mw,matched_capacity_pct,match_ok,stress_adjusted_consumption_l_eq_per_mwh,stress_adjusted_consumption_wmedian_l_eq_per_mwh,rank_withdrawal,rank_consumption,rank_stress_adjusted_consumption,rank_stress_adjusted_consumption_wmedian
PJM,30921.4419,1094.3251,0.3776,0.3658,0.0000,143747.7000,100.0000,True,413.1807,400.2499,1,2,4,4
MISO,29687.3959,842.4260,1.0843,0.5247,37.4551,110804.3000,100.0000,True,913.4330,442.0308,2,3,2,2
ERCO,10193.0156,762.7182,7.0533,1.2432,70.6094,71973.5000,100.0000,True,5379.6924,948.2312,3,4,1,1
SOCO,8741.8701,1291.0858,0.3642,0.3278,0.0000,44130.4000,100.0000,True,470.1700,423.1585,4,1,3,3
BPAT,502.3229,312.5525,0.4458,0.1174,0.0000,4091.4000,100.0000,True,139.3234,36.6865,5,5,5,5
